Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1997-06-24 00:00:00-04:00,54.19246100049305,55.190339177555956,54.03894128094491,55.03681945800781,4895100,0.0,0.0,0.0
1997-06-25 00:00:00-04:00,54.95043655325858,55.42059045427301,54.00053377365798,54.652992248535156,4708900,0.0,0.0,0.0
1997-06-26 00:00:00-04:00,54.557055646294685,55.03680464072218,53.84702713454199,54.38434600830078,2569900,0.0,0.0,0.0
1997-06-27 00:00:00-04:00,54.63383128563423,55.094390453479406,54.46112159769229,54.59545135498047,2617900,0.0,0.0,0.0
1997-06-30 00:00:00-04:00,54.59542505300728,54.94084426248149,53.96215650230456,54.23081588745117,2384900,0.0,0.0,0.0
1997-07-01 00:00:00-04:00,54.345953542062894,54.9984120238532,54.27878869834919,54.86408233642578,1749000,0.0,0.0,0.0
1997-07-02 00:00:00-04:00,54.99843088085702,55.766029357910156,54.78734129966741,55.766029357910156,1961800,0.0,0.0,0.0
1997-07-03 00:00:00-04:00,56.4185134359387,56.59122317094667,56.16904381870496,56.533653259277344,2539100,0.0,0.0,0.0
1997-07-07 00:00:00-04:00,56.72550682831857,56.802266648113324,55.82357894573029,55.957908630371094,1158600,0.0,0.0,0.0
1997-07-08 00:00:00-04:00,56.03469411039846,56.61039302249159,55.99631418292558,56.54322814941406,3396500,0.0,0.0,0.0
1997-07-09 00:00:00-04:00,56.68713876361625,56.72551868153339,55.28627175964062,55.91954040527344,5390300,0.0,0.0,0.0
1997-07-10 00:00:00-04:00,55.957954815967845,56.399324144077326,55.56456041482678,56.169044494628906,2072200,0.0,0.0,0.0
1997-07-11 00:00:00-04:00,56.24576875649628,56.61037797054385,56.111439046057704,56.36090850830078,2258900,0.0,0.0,0.0
1997-07-14 00:00:00-04:00,56.42810842121692,56.68717302372888,56.01552405425342,56.533653259277344,3186400,0.0,0.0,0.0
1997-07-15 00:00:00-04:00,56.68714625221054,56.96540069386831,56.16901729188228,56.821475982666016,2983100,0.0,0.0,0.0
1997-07-16 00:00:00-04:00,57.186063283284504,57.78095186106364,57.0421386273702,57.569862365722656,2621300,0.0,0.0,0.0
1997-07-17 00:00:00-04:00,57.493129235655815,57.60826901383136,56.975000233865856,57.282039642333984,1794800,0.0,0.0,0.0
1997-07-18 00:00:00-04:00,57.118928407574074,57.243663174800425,55.919555645782246,56.063480377197266,3961900,0.0,0.0,0.0
1997-07-21 00:00:00-04:00,56.053895817155464,56.2457954947219,55.68928642977924,56.07308578491211,3810300,0.0,0.0,0.0
1997-07-22 00:00:00-04:00,56.30335250475502,57.59867503170491,56.26497257803058,57.56029510498047,4243400,0.0,0.0,0.0
1997-07-23 00:00:00-04:00,57.68503114625856,58.02085551254583,57.43556161701659,57.51232147216797,3204300,0.0,0.0,0.0
1997-07-24 00:00:00-04:00,57.685029340558415,57.88652395402344,56.91743081307261,57.78097915649414,4152700,0.0,0.0,0.0
1997-07-25 00:00:00-04:00,58.06883653543763,58.22235626190277,57.49313756119337,57.74260711669922,2364800,0.0,0.0,0.0
1997-07-28 00:00:00-04:00,57.876914183880196,58.068813766717994,57.41635518506948,57.70420455932617,2794700,0.0,0.0,0.0
1997-07-29 00:00:00-04:00,57.49315167137199,58.01128087535298,57.368416863006196,57.896141052246094,2737100,0.0,0.0,0.0
1997-07-30 00:00:00-04:00,58.030462220657704,58.72130105661792,57.97289231766102,58.586971282958984,4839800,0.0,0.0,0.0
1997-07-31 00:00:00-04:00,58.58696977333944,58.97076911676125,58.35669016728635,58.52939987182617,2138700,0.0,0.0,0.0
1997-08-01 00:00:00-04:00,58.64451057680191,58.778840280348255,57.60825286373015,58.29909133911133,7077700,0.0,0.0,0.0
1997-08-04 00:00:00-04:00,58.2031709579598,58.67332515791694,57.97289134981752,58.452640533447266,2339500,0.0,0.0,0.0
1997-08-05 00:00:00-04:00,58.39504751570894,58.75965675093683,58.27990775721592,58.490997314453125,1466700,0.0,0.0,0.0
1997-08-06 00:00:00-04:00,58.60611690343726,59.2777652634963,58.37583746570274,58.970726013183594,2478200,0.0,0.0,0.0
1997-08-07 00:00:00-04:00,59.25861862432761,59.33537849301197,58.41426006879962,58.52939987182617,3641900,0.0,0.0,0.0
1997-08-08 00:00:00-04:00,57.91534463660306,58.1840042870048,56.74475615985263,57.33964538574219,7113100,0.0,0.0,0.0
1997-08-11 00:00:00-04:00,57.56987638251726,57.89610568201819,56.879037865927046,57.761775970458984,6355900,0.0,0.0,0.0
1997-08-12 00:00:00-04:00,57.857743481540105,58.059238110580296,56.78310545999243,56.840675354003906,6132500,0.0,0.0,0.0
1997-08-13 00:00:00-04:00,57.53154818970511,57.627498069941446,56.16905989034919,56.667999267578125,6982300,0.0,0.0,0.0
1997-08-14 00:00:00-04:00,57.16687381991491,57.30120349992143,56.32251583130254,56.879024505615234,3462700,0.0,0.0,0.0
1997-08-15 00:00:00-04:00,56.57200619903044,56.57200619903044,55.03680928725214,55.13275909423828,4907100,0.0,0.0,0.0
1997-08-18 00:00:00-04:00,55.49736036976706,56.360908508300774,54.864091734842326,56.36090850830078,5638900,0.0,0.0,0.0
1997-08-19 00:00:00-04:00,56.629575107283,57.05175425074631,56.20739596381969,57.01337432861328,3802800,0.0,0.0,0.0
1997-08-20 00:00:00-04:00,57.070996904246684,57.91535597075202,56.86950212701246,57.876976013183594,3564600,0.0,0.0,0.0
1997-08-21 00:00:00-04:00,57.800136616372434,57.876896425955934,56.552789710640624,56.85982894897461,5392600,0.0,0.0,0.0
1997-08-22 00:00:00-04:00,55.8811771204792,56.94622015969163,55.61251761509228,56.840675354003906,8087800,0.0,0.0,0.0
1997-08-25 00:00:00-04:00,56.97500462727561,57.35880391745598,56.39930569200506,56.62958526611328,3888000,0.0,0.0,0.0
1997-08-26 00:00:00-04:00,56.49524868336199,56.84066800275755,55.69886525253335,55.79481506347656,4290000,0.0,0.0,0.0
1997-08-27 00:00:00-04:00,55.88116482204861,56.476053595909704,55.5165555735531,56.13063430786133,5484300,0.0,0.0,0.0
1997-08-28 00:00:00-04:00,55.99628417364862,56.45684305650248,55.26706594246333,55.27666091918945,4287900,0.0,0.0,0.0
1997-08-29 00:00:00-04:00,55.34386718982153,55.94835117611813,55.09439760817532,55.49738693237305,2652300,0.0,0.0,0.0
1997-09-02 00:00:00-04:00,55.689267025006664,57.33000869648774,55.631697141796806,57.30122375488281,7294000,0.0,0.0,0.0
1997-09-03 00:00:00-04:00,57.29164231232922,57.72341653843118,56.95581791424992,56.994197845458984,2812500,0.0,0.0,0.0
1997-09-04 00:00:00-04:00,57.14767138269603,57.55066033468952,56.95577188174675,57.358760833740234,2473700,0.0,0.0,0.0
1997-09-05 00:00:00-04:00,57.70419728253996,57.99204662049742,56.85983922453139,57.19566345214844,3663300,0.0,0.0,0.0
1997-09-08 00:00:00-04:00,57.55069707561777,57.72340673673166,57.30122756511993,57.445152282714844,803500,0.0,0.0,0.0
1997-09-09 00:00:00-04:00,57.2436318411851,57.89609026646176,57.05173230433902,57.47391128540039,1885200,0.0,0.0,0.0
1997-09-10 00:00:00-04:00,57.18609273697872,57.41637230504709,56.28416442871094,56.28416442871094,3623700,0.0,0.0,0.0
1997-09-11 00:00:00-04:00,56.36090128155421,56.43766110624819,55.42059342905297,55.99629211425781,7055900,0.0,0.0,0.0
1997-09-12 00:00:00-04:00,56.49526128399031,57.09015024452145,55.84280242405292,56.898250579833984,6708000,0.0,0.0,0.0
1997-09-15 00:00:00-04:00,56.89824932974739,57.301238616737166,56.6103998390404,56.80229949951172,2060500,0.0,0.0,0.0
1997-09-16 00:00:00-04:00,57.30119900838592,58.510166033680065,57.1284894333439,58.22231674194336,6979000,0.0,0.0,0.0
1997-09-17 00:00:00-04:00,58.56773589202741,58.64449570315719,58.0304172141189,58.22231674194336,2220000,0.0,0.0,0.0
1997-09-18 00:00:00-04:00,58.337449216827,59.18180703443897,58.31825926642672,58.471778869628906,5045400,0.0,0.0,0.0
1997-09-19 00:00:00-04:00,58.33961548533968,58.77297347425356,58.18553264483697,58.57073974609375,1566400,0.348,0.0,0.0
1997-09-22 00:00:00-04:00,58.85963069698715,59.29298858006379,58.6862875437565,58.89815139770508,3259000,0.0,0.0,0.0
1997-09-23 00:00:00-04:00,58.898150608198094,58.98482218365162,58.397381505577705,58.62850570678711,1872800,0.0,0.0,0.0
1997-09-24 00:00:00-04:00,58.78259093874375,59.23520918483172,58.10847865733614,58.14699935913086,2793100,0.0,0.0,0.0
1997-09-25 00:00:00-04:00,58.08920945669509,58.39737502410461,57.70400249743318,57.742523193359375,6327800,0.0,0.0,0.0
1997-09-26 00:00:00-04:00,58.204795887878,58.43592016009988,58.05071303973008,58.224056243896484,3995800,0.0,0.0,0.0
1997-09-29 00:00:00-04:00,58.243318050279534,58.89817017121521,58.03145412880034,58.78260803222656,2065000,0.0,0.0,0.0
1997-09-30 00:00:00-04:00,58.55147062390056,58.97519837183668,58.16626358032227,58.166263580322266,4137600,0.0,0.0,0.0
1997-10-01 00:00:00-04:00,58.7055404064702,59.05222666871313,58.416635187934425,58.93666458129883,3567500,0.0,0.0,0.0
1997-10-02 00:00:00-04:00,58.878926216103174,59.28339381523244,58.74410368306008,59.26413345336914,2577500,0.0,0.0,0.0
1997-10-03 00:00:00-04:00,60.07304049393971,60.24638366945925,58.76333650112537,59.56264114379883,6499900,0.0,0.0,0.0
1997-10-06 00:00:00-04:00,59.976726474388215,60.15969978893757,59.7263419386891,59.95746612548828,2272100,0.0,0.0,0.0
1997-10-07 00:00:00-04:00,60.111569521762554,60.70864054232476,59.909335788991484,60.51603698730469,1832800,0.0,0.0,0.0
1997-10-08 00:00:00-04:00,60.621967810850876,60.6315979884221,59.620429343443654,60.092308044433594,4439400,0.0,0.0,0.0
1997-10-09 00:00:00-04:00,59.64930411357517,60.15970338997483,59.30261781262446,59.880428314208984,3607600,0.0,0.0,0.0
1997-10-10 00:00:00-04:00,59.36041352795016,59.774511156389785,59.32189281832787,59.70709991455078,2858100,0.0,0.0,0.0
1997-10-13 00:00:00-04:00,59.99598624511876,60.12117851176187,59.61077927083228,59.764862060546875,1760300,0.0,0.0,0.0
1997-10-14 00:00:00-04:00,60.07304303056186,60.092303384210645,59.28336853096166,59.78413772583008,2235700,0.0,0.0,0.0
1997-10-15 00:00:00-04:00,59.36040198498863,59.82265041056933,59.34114163392276,59.64930725097656,2601700,0.0,0.0,0.0
1997-10-16 00:00:00-04:00,59.97671485510398,60.09227692611574,58.55144931262559,58.70553207397461,9488100,0.0,0.0,0.0
1997-10-17 00:00:00-04:00,58.561127546649914,58.782621697870596,57.31883426371654,58.1085090637207,8151300,0.0,0.0,0.0
1997-10-20 00:00:00-04:00,58.455155883739195,59.01370597290836,58.03142822988672,58.93666458129883,3636400,0.0,0.0,0.0
1997-10-21 00:00:00-04:00,59.30263534083659,60.09230992640797,59.187073206362726,60.082679748535156,5225400,0.0,0.0,0.0
1997-10-22 00:00:00-04:00,59.99601285355289,60.024903389437426,59.4952435648876,59.68784713745117,4485200,0.0,0.0,0.0
1997-10-23 00:00:00-04:00,58.51294708251953,59.013716214891325,58.10847970637308,58.51294708251953,8054100,0.0,0.0,0.0
1997-10-24 00:00:00-04:00,59.26409518338264,59.26409518338264,57.732897404026474,57.93513107299805,6778700,0.0,0.0,0.0
1997-10-27 00:00:00-05:00,57.32846969959984,57.89665040046938,53.524548058185104,53.736412048339844,10840700,0.0,0.0,0.0
1997-10-28 00:00:00-05:00,52.00295792479145,57.241774426844515,52.00295792479145,56.83730697631836,19548000,0.0,0.0,0.0
1997-10-29 00:00:00-05:00,57.01064207988899,57.78105616204965,56.259488349782345,56.6832160949707,10134400,0.0,0.0,0.0
1997-10-30 00:00:00-05:00,55.85502507870524,57.04916699418101,55.315735181393606,55.431297302246094,9772900,0.0,0.0,0.0
1997-10-31 00:00:00-05:00,56.58694112794544,57.01066907376395,55.739485236308404,56.741024017333984,7072700,0.0,0.0,0.0
1997-11-03 00:00:00-05:00,57.43436198792559,58.16625526610841,57.24175849366695,57.93513107299805,5548500,0.0,0.0,0.0
1997-11-04 00:00:00-05:00,57.85808967529459,58.204775964960135,57.49214303620318,57.93513107299805,3455700,0.0,0.0,0.0
1997-11-05 00:00:00-05:00,58.050712787686315,58.72482524540663,57.838848872402785,58.12775421142578,4774900,0.0,0.0,0.0
1997-11-06 00:00:00-05:00,57.95438560994635,58.14698908488801,57.62695970254553,57.90623474121094,3679800,0.0,0.0,0.0
1997-11-07 00:00:00-05:00,56.933594765884415,57.472884567455715,56.35578426420088,57.28028106689453,10606800,0.0,0.0,0.0
1997-11-10 00:00:00-05:00,57.704000005864,57.838822435784245,56.702461955027914,56.93358612060547,4347900,0.0,0.0,0.0
1997-11-11 00:00:00-05:00,57.12619730407901,57.35732150085882,56.72172995971432,56.95285415649414,3212400,0.0,0.0,0.0
1997-11-12 00:00:00-05:00,56.471326459178606,57.1454384735276,55.70091272849404,55.7779541015625,6775300,0.0,0.0,0.0
1997-11-13 00:00:00-05:00,56.37503878968033,56.798766447136074,55.52758347476884,56.5869026184082,8589600,0.0,0.0,0.0
1997-11-14 00:00:00-05:00,56.895044018071,57.55952574407758,56.4616863706754,57.35729217529297,5827900,0.0,0.0,0.0
1997-11-17 00:00:00-05:00,58.16626428339374,58.74407485574533,57.95440040686482,58.416648864746094,5149900,0.0,0.0,0.0
1997-11-18 00:00:00-05:00,58.43586978266867,58.60921283739643,57.867689769949905,58.050662994384766,3433600,0.0,0.0,0.0
1997-11-19 00:00:00-05:00,57.7425325405641,58.58998798812408,57.16472200813684,58.339603424072266,4387900,0.0,0.0,0.0
1997-11-20 00:00:00-05:00,58.74407332505637,59.495227049540695,58.72481297314652,59.225582122802734,4822700,0.0,0.0,0.0
1997-11-21 00:00:00-05:00,59.553032108671594,59.66859426670912,58.95596095881105,59.63007354736328,5436500,0.0,0.0,0.0
1997-11-24 00:00:00-05:00,59.16781841077302,59.37968234388452,58.32036267832706,58.55148696899414,4337200,0.0,0.0,0.0
1997-11-25 00:00:00-05:00,58.93665621599813,59.05221828700989,58.3395855157707,58.70553207397461,4525000,0.0,0.0,0.0
1997-11-26 00:00:00-05:00,59.09073187441541,59.15814307440252,58.744045703053125,58.878868103027344,2681100,0.0,0.0,0.0
1997-11-28 00:00:00-05:00,59.01370597290836,59.32187153934653,58.91740423339644,58.93666458129883,1564700,0.0,0.0,0.0
1997-12-01 00:00:00-05:00,59.302638182407655,60.45825958251953,59.18707604239647,60.45825958251953,4850900,0.0,0.0,0.0
1997-12-02 00:00:00-05:00,60.20787017528828,60.39084354914152,59.938225203294024,60.092308044433594,1974900,0.0,0.0,0.0
1997-12-03 00:00:00-05:00,60.16933088342234,60.727881010061026,59.707082502755846,60.26563262939453,3302500,0.0,0.0,0.0
1997-12-04 00:00:00-05:00,60.70861664111234,60.84343907654628,60.015244116023496,60.207847595214844,2872500,0.0,0.0,0.0
1997-12-05 00:00:00-05:00,60.015242667568685,61.01678073519178,59.86115988793436,60.9782600402832,3458800,0.0,0.0,0.0
1997-12-08 00:00:00-05:00,60.99751602791516,61.01677637399281,60.55452806812923,60.80491256713867,2289200,0.0,0.0,0.0
1997-12-09 00:00:00-05:00,60.5352627515337,60.76638688548801,60.16931620610604,60.438961029052734,1703000,0.0,0.0,0.0
1997-12-10 00:00:00-05:00,60.130851260031655,60.304194521191256,59.456738577744304,59.91898727416992,3558400,0.0,0.0,0.0
1997-12-11 00:00:00-05:00,59.36039980632016,59.533742959550814,58.74406859483339,58.89815139770508,5072800,0.0,0.0,0.0
1997-12-12 00:00:00-05:00,59.43744154698543,59.475962247923206,58.49368437400997,59.01371383666992,4478400,0.0,0.0,0.0
1997-12-15 00:00:00-05:00,59.32189635737455,59.85155614627968,59.09077208585231,59.610801696777344,4674700,0.0,0.0,0.0
1997-12-16 00:00:00-05:00,59.918987406471565,60.28493429194985,59.707123420142025,59.976768493652344,2885800,0.0,0.0,0.0
1997-12-17 00:00:00-05:00,60.304155387903045,60.323415737755454,59.601152618289994,59.66856384277344,2236300,0.0,0.0,0.0
1997-12-18 00:00:00-05:00,59.745615095016696,59.745615095016696,58.686295678438384,59.090763092041016,4658300,0.0,0.0,0.0
1997-12-19 00:00:00-05:00,58.49442433257564,59.32591532308829,57.16017134779953,58.64912033081055,8556000,0.38,0.0,0.0
1997-12-22 00:00:00-05:00,59.0552048441819,59.34525987779772,58.51376878143236,59.02619934082031,5136800,0.0,0.0,0.0
1997-12-23 00:00:00-05:00,59.055184683058556,59.171206656895606,57.87562794904855,57.972312927246094,4436500,0.0,0.0,0.0
1997-12-24 00:00:00-05:00,58.436384224660344,58.436384224660344,57.70157859906898,57.79826354980469,2019200,0.0,0.0,0.0
1997-12-26 00:00:00-05:00,58.24306443547138,58.24306443547138,57.798313279423624,58.030357360839844,941800,0.0,0.0,0.0
1997-12-29 00:00:00-05:00,58.533052601533775,59.22918404971852,58.43636767817478,59.171173095703125,2080000,0.0,0.0,0.0
1997-12-30 00:00:00-05:00,59.364552074417645,60.17670555556602,59.306541111478474,60.09935760498047,3616000,0.0,0.0,0.0
1997-12-31 00:00:00-05:00,59.944700350396026,60.408788353108775,59.82867834971784,60.06072235107422,4359500,0.0,0.0,0.0
1998-01-02 00:00:00-05:00,60.21537171534282,60.42807855184531,59.73194708692805,60.37006759643555,2360900,0.0,0.0,0.0
1998-01-05 00:00:00-05:00,60.54410991991774,60.91151269490287,59.88665232257593,60.505435943603516,4191800,0.0,0.0,0.0
1998-01-06 00:00:00-05:00,60.17666770684793,60.19600468233214,59.51921054038494,59.53854751586914,3154900,0.0,0.0,0.0
1998-01-07 00:00:00-05:00,59.4612430205498,59.84798281255338,58.9198073117448,59.69328689575195,4424200,0.0,0.0,0.0
1998-01-08 00:00:00-05:00,59.59658675848269,59.59658675848269,59.01647721832874,59.171173095703125,3831000,0.0,0.0,0.0
1998-01-09 00:00:00-05:00,58.93912494222942,59.09382080821952,56.87006773461179,57.1214485168457,10258800,0.0,0.0,0.0
1998-01-12 00:00:00-05:00,56.38668381914179,58.28170954420211,56.25132483878034,58.165687561035156,12097900,0.0,0.0,0.0
1998-01-13 00:00:00-05:00,58.55239240802702,59.016480062516,58.30101159517882,58.977806091308594,5224900,0.0,0.0,0.0
1998-01-14 00:00:00-05:00,59.20986117768848,59.383894081215324,58.610414509984906,59.24853515625,3770400,0.0,0.0,0.0
1998-01-15 00:00:00-05:00,59.09387926155355,59.248575280562854,58.66846520927797,58.7554817199707,2875400,0.0,0.0,0.0
1998-01-16 00:00:00-05:00,59.55796753563408,59.82868556988696,59.190564489148024,59.596641540527344,4374800,0.0,0.0,0.0
1998-01-20 00:00:00-05:00,59.828648042252546,60.65047013074503,59.71262610034773,60.563453674316406,5091700,0.0,0.0,0.0
1998-01-21 00:00:00-05:00,60.15738177345615,60.44743665182383,59.499924049156085,59.98334884643555,4699400,0.0,0.0,0.0
1998-01-22 00:00:00-05:00,59.49991489049962,59.944665635537476,59.32588199026741,59.45157241821289,4543400,0.0,0.0,0.0
1998-01-23 00:00:00-05:00,59.712632666969924,59.88666559896563,58.78445702965951,59.364566802978516,6350300,0.0,0.0,0.0
1998-01-26 00:00:00-05:00,59.63528144965738,59.85765685065318,59.035834716538254,59.325889587402344,4362900,0.0,0.0,0.0
1998-01-27 00:00:00-05:00,59.287240647854205,60.33143862403951,59.19055565005927,59.92536163330078,7044200,0.0,0.0,0.0
1998-01-28 00:00:00-05:00,60.27341547430152,60.70849787666655,60.13805650467685,60.4667854309082,4268600,0.0,0.0,0.0
1998-01-29 00:00:00-05:00,60.54413601339015,61.607670820396365,60.37010304497095,60.79551696777344,8007700,0.0,0.0,0.0
1998-01-30 00:00:00-05:00,61.12423764742338,61.2402596106896,60.64081280048077,60.83418273925781,3649100,0.0,0.0,0.0
1998-02-02 00:00:00-05:00,61.82034654599417,62.18774929368697,61.7236616123908,61.839683532714844,5756300,0.0,0.0,0.0
1998-02-03 00:00:00-05:00,61.87838478017341,62.38114665651232,61.70435182297918,62.30379867553711,2759600,0.0,0.0,0.0
1998-02-04 00:00:00-05:00,62.05241510925862,62.59385095315368,61.83970817058556,62.22644805908203,3374000,0.0,0.0,0.0
1998-02-05 00:00:00-05:00,62.690524981389586,62.86455790083206,61.89770834837387,62.18776321411133,5076200,0.0,0.0,0.0
1998-02-06 00:00:00-05:00,62.49718637689307,62.88392639160156,62.30381636953882,62.88392639160156,5701200,0.0,0.0,0.0
1998-02-09 00:00:00-05:00,62.94192538663069,62.96126238367727,62.323141481140006,62.671207427978516,2322200,0.0,0.0,0.0
1998-02-10 00:00:00-05:00,62.76788707583924,63.40600792411487,62.6131911126209,63.27064895629883,3660400,0.0,0.0,0.0
1998-02-11 00:00:00-05:00,63.173987737814926,63.32868375921148,62.932275204382826,63.21266174316406,4073200,0.0,0.0,0.0
1998-02-12 00:00:00-05:00,62.941913035378526,63.69605577220794,62.41981421757354,63.48334884643555,5024700,0.0,0.0,0.0
1998-02-13 00:00:00-05:00,63.231946755858026,63.43498511700069,63.03857688810311,63.11592483520508,2101300,0.0,0.0,0.0
1998-02-17 00:00:00-05:00,63.61873163828035,63.792764642761966,63.21265462782324,63.42536163330078,3055500,0.0,0.0,0.0
1998-02-18 00:00:00-05:00,63.309330726462186,64.03446814315195,63.28999372868379,64.00546264648438,3007400,0.0,0.0,0.0
1998-02-19 00:00:00-05:00,63.889451623451734,63.986136628935164,63.58005960590475,63.667076110839844,3387800,0.0,0.0,0.0
1998-02-20 00:00:00-05:00,63.83140102107014,64.17946682488089,63.34797629355522,64.14079284667969,3707000,0.0,0.0,0.0
1998-02-23 00:00:00-05:00,64.50820334494651,64.50820334494651,63.94743059404619,64.39218139648438,3227800,0.0,0.0,0.0
1998-02-24 00:00:00-05:00,64.29552324747634,64.4115452443139,63.69607626381566,63.88944625854492,3386800,0.0,0.0,0.0
1998-02-25 00:00:00-05:00,64.19881093662417,64.89494262147912,64.12146297164028,64.68223571777344,3481800,0.0,0.0,0.0
1998-02-26 00:00:00-05:00,64.62422304459616,65.1076478130327,64.46952711869646,65.04963684082031,3187600,0.0,0.0,0.0
1998-02-27 00:00:00-05:00,64.952951887133,65.30101772040732,64.68223401680854,65.04963684082031,3442900,0.0,0.0,0.0
1998-03-02 00:00:00-05:00,65.12701363289395,65.4364056216488,64.7402736469504,64.914306640625,4252300,0.0,0.0,0.0
1998-03-03 00:00:00-05:00,64.68226836190969,65.35906339708663,64.68226836190969,65.2817153930664,3349200,0.0,0.0,0.0
1998-03-04 00:00:00-05:00,65.03031041071965,65.22368034949669,64.62423353928786,64.85627746582031,4404100,0.0,0.0,0.0
1998-03-05 00:00:00-05:00,64.04412898736082,64.62423885137676,63.831422037221635,64.2568359375,7268000,0.0,0.0,0.0
1998-03-06 00:00:00-05:00,64.70161627035225,65.55244445800781,64.62426825329266,65.55244445800781,6896300,0.0,0.0,0.0
1998-03-09 00:00:00-05:00,65.30102891171029,65.72644278084195,65.12699596524733,65.32036590576172,3362800,0.0,0.0,0.0
1998-03-10 00:00:00-05:00,65.72642581078314,66.11316559195868,65.55239290925415,65.93913269042969,5481900,0.0,0.0,0.0
1998-03-11 00:00:00-05:00,66.1905546706111,66.40326168240682,66.07453266417708,66.24856567382812,3439600,0.0,0.0,0.0
1998-03-12 00:00:00-05:00,66.26785287857055,66.57724466323852,65.90045013427734,66.51923370361328,3191300,0.0,0.0,0.0
1998-03-13 00:00:00-05:00,66.73199423931068,66.82867924979939,66.13254717428065,66.26790618896484,2879400,0.0,0.0,0.0
1998-03-16 00:00:00-05:00,66.73194891641101,67.06067772880714,66.53857902676624,66.98332977294922,3223600,0.0,0.0,0.0
1998-03-17 00:00:00-05:00,67.02203893139915,67.1767349243164,66.61596194999137,67.1767349243164,4581900,0.0,0.0,0.0
1998-03-18 00:00:00-05:00,66.98334212832373,67.42809295654297,66.84798318060483,67.42809295654297,1944100,0.0,0.0,0.0
1998-03-19 00:00:00-05:00,67.42807131010007,67.67945213230578,67.23470144686492,67.60210418701172,2554800,0.0,0.0,0.0
1998-03-20 00:00:00-05:00,67.99030142947947,68.37815255001273,67.56366519689288,68.1842269897461,3123300,0.313,0.0,0.0
1998-03-23 00:00:00-05:00,68.08726091721991,68.4557194639095,67.89333536633065,68.02908325195312,4453100,0.0,0.0,0.0
1998-03-24 00:00:00-05:00,68.30056664794094,68.76598788574633,68.22299644164003,68.61084747314453,3333600,0.0,0.0,0.0
1998-03-25 00:00:00-05:00,69.1344360784436,69.21200627320202,67.7575651214816,68.35873413085938,4597600,0.0,0.0,0.0
1998-03-26 00:00:00-05:00,68.18419845368827,68.72718979518521,68.02905807040342,68.3199462890625,3333500,0.0,0.0,0.0
1998-03-27 00:00:00-05:00,68.72721523515447,68.7466077902434,67.6412321501746,68.02908325195312,2611300,0.0,0.0,0.0
1998-03-30 00:00:00-05:00,68.0290957862693,68.31998416619919,67.62185205436747,67.99031066894531,3108700,0.0,0.0,0.0
1998-03-31 00:00:00-05:00,68.35875508458591,68.99870938750544,68.10665187434489,68.22300720214844,5926500,0.0,0.0,0.0
1998-04-01 00:00:00-05:00,68.45573383343668,68.93085153284721,67.89334961780789,68.77571105957031,2929000,0.0,0.0,0.0
1998-04-02 00:00:00-05:00,68.84357649245854,69.65806387631298,68.72722115190791,69.5223159790039,3920900,0.0,0.0,0.0
1998-04-03 00:00:00-05:00,69.7162051469526,70.00709334645309,69.40592440081873,69.87134552001953,3787600,0.0,0.0,0.0
1998-04-06 00:00:00-04:00,70.2785795325998,70.35614970868436,69.30895233154297,69.30895233154297,4550500,0.0,0.0,0.0
1998-04-07 00:00:00-04:00,69.34779635577135,69.46415171878438,68.3587757701605,68.84358978271484,5583700,0.0,0.0,0.0
1998-04-08 00:00:00-04:00,69.01809539578791,69.05688050137701,68.10664541444427,68.4557113647461,4854800,0.0,0.0,0.0
1998-04-09 00:00:00-04:00,68.61084435963107,69.05687302562076,68.59145180893587,68.99869537353516,4481200,0.0,0.0,0.0
1998-04-13 00:00:00-04:00,69.1150445776835,69.1150445776835,68.26177242240347,68.80476379394531,4350200,0.0,0.0,0.0
1998-04-14 00:00:00-04:00,68.9599071777753,69.38654327392578,68.82415932900017,69.38654327392578,3279100,0.0,0.0,0.0
1998-04-15 00:00:00-04:00,69.48352733344139,69.58049011230469,68.97932088335223,69.58049011230469,3867200,0.0,0.0,0.0
1998-04-16 00:00:00-04:00,69.0762797149641,69.19263504295112,68.57207329368698,68.76599884033203,7177900,0.0,0.0,0.0
1998-04-17 00:00:00-04:00,68.70780174028167,69.77439194511247,68.533268797673,69.67742919921875,5688800,0.0,0.0,0.0
1998-04-20 00:00:00-04:00,69.50291011275056,69.8519760675579,69.42533990057115,69.65805053710938,3688300,0.0,0.0,0.0
1998-04-21 00:00:00-04:00,69.77436058274859,70.22038901337761,69.44468739489236,69.98767852783203,4573200,0.0,0.0,0.0
1998-04-22 00:00:00-04:00,70.04590800006801,70.3949739867793,70.00712289043342,70.18165588378906,2386100,0.0,0.0,0.0
1998-04-23 00:00:00-04:00,69.89075784172331,70.12346846716746,69.34776638235365,69.5029067993164,5062000,0.0,0.0,0.0
1998-04-24 00:00:00-04:00,69.34777548026716,69.79380423755076,68.47511052036447,68.76599884033203,11039700,0.0,0.0,0.0
1998-04-27 00:00:00-04:00,67.87397971815267,68.06790537449024,66.78799604266223,67.46673583984375,14510200,0.0,0.0,0.0
1998-04-28 00:00:00-04:00,68.12607621899541,68.14546878267859,67.0982703437871,67.36976623535156,6511400,0.0,0.0,0.0
1998-04-29 00:00:00-04:00,67.66063391160392,68.242410643432,67.29217531477948,67.83516693115234,7703100,0.0,0.0,0.0
1998-04-30 00:00:00-04:00,68.61085873843912,69.45443487046911,68.51389596464257,69.09567260742188,8684500,0.0,0.0,0.0
