Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-06-19 00:00:00-04:00,67.30212258216763,67.90686649077047,66.48279100510119,66.66486358642578,21540700,0.0,0.0,0.0
2002-06-20 00:00:00-04:00,66.49579590790098,67.0095035017653,65.65045329296368,65.81301879882812,25691000,0.0,0.0,0.0
2002-06-21 00:00:00-04:00,65.5604723666087,65.86063915171691,64.39242912849981,64.78395080566406,31190700,0.353,0.0,0.0
2002-06-24 00:00:00-04:00,64.34677678118942,65.7040571046751,63.459324644946484,65.12329864501953,37169700,0.0,0.0,0.0
2002-06-25 00:00:00-04:00,65.44955177811488,65.8345467401364,63.64854582371119,63.66159439086914,33355000,0.0,0.0,0.0
2002-06-26 00:00:00-04:00,62.12161555265909,64.04660563800715,62.11509375716325,63.766014099121094,37913600,0.0,0.0,0.0
2002-06-27 00:00:00-04:00,64.27500579513246,64.92101714976144,63.01560700528696,64.88186645507812,31616400,0.0,0.0,0.0
2002-06-28 00:00:00-04:00,64.75787465226574,65.58007398878334,64.52296055611785,64.57516479492188,28184200,0.0,0.0,0.0
2002-07-01 00:00:00-04:00,64.71870756911981,65.12328284966657,63.224395216538625,63.31575012207031,20270200,0.0,0.0,0.0
2002-07-02 00:00:00-04:00,63.204842824008956,63.4267033955731,61.841035561760236,61.9715461730957,34213900,0.0,0.0,0.0
2002-07-03 00:00:00-04:00,61.74315885896103,62.539251185409434,61.155873553818125,62.323917388916016,30565800,0.0,0.0,0.0
2002-07-05 00:00:00-04:00,63.15263028675583,64.94710988459738,63.07432890870726,64.80355072021484,19013500,0.0,0.0,0.0
2002-07-08 00:00:00-04:00,64.58822738112788,65.05805066069172,63.66161943735001,63.994415283203125,19118600,0.0,0.0,0.0
2002-07-09 00:00:00-04:00,63.77252676799066,64.17057027940132,61.997623005604254,62.38261795043945,28620400,0.0,0.0,0.0
2002-07-10 00:00:00-04:00,62.6436427690991,62.68932022614612,60.059593102290094,60.11179733276367,50522500,0.0,0.0,0.0
2002-07-11 00:00:00-04:00,59.876882594189254,60.91441552610576,58.937226370212514,60.601200103759766,59476500,0.0,0.0,0.0
2002-07-12 00:00:00-04:00,60.90133522833641,61.26675469018003,59.720238790363084,59.935577392578125,39018600,0.0,0.0,0.0
2002-07-15 00:00:00-04:00,59.79857366006148,60.29450386551623,57.35155649813687,60.255348205566406,77317200,0.0,0.0,0.0
2002-07-16 00:00:00-04:00,59.459266229631886,60.28146055109378,58.64359370387762,59.093841552734375,53282400,0.0,0.0,0.0
2002-07-17 00:00:00-04:00,60.333677773905286,60.88181241799805,58.56529995485759,59.21131134033203,48880600,0.0,0.0,0.0
2002-07-18 00:00:00-04:00,59.1852110520603,59.44622732027251,57.26022540862879,57.29285430908203,32656700,0.0,0.0,0.0
2002-07-19 00:00:00-04:00,56.614217491463286,57.12972328386625,55.008974063985576,55.276512145996094,77572600,0.0,0.0,0.0
2002-07-22 00:00:00-04:00,54.8784493981108,56.05954666233844,53.14922255766547,53.63862609863281,78134000,0.0,0.0,0.0
2002-07-23 00:00:00-04:00,53.86700896930192,54.31725676280114,52.03990074486559,52.170406341552734,74484100,0.0,0.0,0.0
2002-07-24 00:00:00-04:00,50.982792021385436,55.54403621457827,50.689151913501185,55.28302001953125,107022800,0.0,0.0,0.0
2002-07-25 00:00:00-04:00,54.98939265952227,56.0204042241558,53.247116837034504,54.813209533691406,87176600,0.0,0.0,0.0
2002-07-26 00:00:00-04:00,55.23734112266453,56.07258894232347,54.68268483415381,55.85725021362305,41206800,0.0,0.0,0.0
2002-07-29 00:00:00-04:00,57.097064565485276,58.95026975714565,56.96655898072317,58.57832336425781,53492900,0.0,0.0,0.0
2002-07-30 00:00:00-04:00,58.28468745543742,59.64196753877787,57.89316569483095,59.341800689697266,47532200,0.0,0.0,0.0
2002-07-31 00:00:00-04:00,59.04814742842727,59.739840920446795,58.23900190517256,59.4853515625,44669900,0.0,0.0,0.0
2002-08-01 00:00:00-04:00,59.30264446474153,59.60933808414857,57.638675753371,57.932315826416016,66571900,0.0,0.0,0.0
2002-08-02 00:00:00-04:00,57.749617079822244,58.01716006838881,55.87030929930442,56.6337776184082,51772900,0.0,0.0,0.0
2002-08-05 00:00:00-04:00,56.43799731749256,56.725115564933034,54.519539421643,54.66309356689453,47191300,0.0,0.0,0.0
2002-08-06 00:00:00-04:00,55.61579947021817,57.35807421973373,55.53749314114493,56.50324630737305,64730000,0.0,0.0,0.0
2002-08-07 00:00:00-04:00,57.338497891341696,57.74959491031911,55.96816453781373,57.48857879638672,43289400,0.0,0.0,0.0
2002-08-08 00:00:00-04:00,57.69739620847215,59.44619786701892,57.29282592273956,59.34831619262695,48339800,0.0,0.0,0.0
2002-08-09 00:00:00-04:00,58.793668671165904,59.994341095564074,58.304265205570516,59.5701904296875,41879200,0.0,0.0,0.0
2002-08-12 00:00:00-04:00,58.72191620654887,59.55716437686378,58.43480275954799,59.133018493652344,25841700,0.0,0.0,0.0
2002-08-13 00:00:00-04:00,58.82628062144596,59.81161404242629,57.847473972098996,58.0562858581543,49690500,0.0,0.0,0.0
2002-08-14 00:00:00-04:00,58.088930764783974,60.44459335098194,57.43639276258996,60.17705535888672,57423600,0.0,0.0,0.0
2002-08-15 00:00:00-04:00,60.58162114549089,61.33204078687016,60.163997253995724,61.012298583984375,45551500,0.0,0.0,0.0
2002-08-16 00:00:00-04:00,60.56858505725695,61.39078444113453,60.033504024869764,60.8296012878418,36517300,0.0,0.0,0.0
2002-08-19 00:00:00-04:00,60.98621818754401,62.480531228974684,60.75130404260907,62.25214385986328,33669900,0.0,0.0,0.0
2002-08-20 00:00:00-04:00,61.873693223189726,62.25216670430201,61.09064910503673,61.593101501464844,30508300,0.0,0.0,0.0
2002-08-21 00:00:00-04:00,62.030257918653085,62.50008605424115,61.057977736014784,62.48051071166992,39628900,0.0,0.0,0.0
2002-08-22 00:00:00-04:00,62.31083120158318,63.39404630575853,62.03676652888875,63.08735275268555,38399800,0.0,0.0,0.0
2002-08-23 00:00:00-04:00,62.650187510473664,62.74154245076813,61.43646618545198,61.730106353759766,33716400,0.0,0.0,0.0
2002-08-26 00:00:00-04:00,61.93237171306047,62.40872157084627,61.012290925481736,62.16075897216797,33830100,0.0,0.0,0.0
2002-08-27 00:00:00-04:00,62.44787812519226,62.806775979318964,61.012296665624135,61.44297409057617,35335700,0.0,0.0,0.0
2002-08-28 00:00:00-04:00,60.86874227268653,61.00577465173394,59.902988845551555,60.09874725341797,38970600,0.0,0.0,0.0
2002-08-29 00:00:00-04:00,59.55714515035503,60.7186670518577,59.25697824720385,60.124855041503906,42965700,0.0,0.0,0.0
2002-08-30 00:00:00-04:00,59.82467411691686,60.940513314432955,59.641964303775374,59.88992691040039,30366700,0.0,0.0,0.0
2002-09-03 00:00:00-04:00,59.20476560453702,59.38094864625778,57.52121663489846,57.60604476928711,76586400,0.0,0.0,0.0
2002-09-04 00:00:00-04:00,57.8213813088748,58.891543022022404,57.46248348743614,58.42824172973633,51099500,0.0,0.0,0.0
2002-09-05 00:00:00-04:00,57.743079231920845,58.35646647073491,57.09706808414025,57.932315826416016,67250900,0.0,0.0,0.0
2002-09-06 00:00:00-04:00,58.565285756852894,59.10036672006083,58.29774278601399,58.72842025756836,38622200,0.0,0.0,0.0
2002-09-09 00:00:00-04:00,58.14112188097666,59.60933205462996,57.945363511570804,59.15908432006836,33998400,0.0,0.0,0.0
2002-09-10 00:00:00-04:00,59.4722879858567,59.88991173247555,59.093814909712194,59.83770751953125,41416600,0.0,0.0,0.0
2002-09-11 00:00:00-04:00,60.340170132616734,60.901353029315445,59.44619156962734,59.46576690673828,27711200,0.0,0.0,0.0
2002-09-12 00:00:00-04:00,59.21781574563794,59.27654176828245,58.069347622054195,58.36951446533203,43601700,0.0,0.0,0.0
2002-09-13 00:00:00-04:00,57.87360747119042,58.663177999182395,57.586489105203974,58.513092041015625,41131000,0.0,0.0,0.0
2002-09-16 00:00:00-04:00,58.27813555215422,58.65660858154297,57.723479548928445,58.65660858154297,28167600,0.0,0.0,0.0
2002-09-17 00:00:00-04:00,59.309165054733754,59.504928402000914,57.26019659480402,57.312400817871094,47609700,0.0,0.0,0.0
2002-09-18 00:00:00-04:00,56.777341553982865,57.749621930364114,56.3009865497929,56.73818588256836,54719400,0.0,0.0,0.0
2002-09-19 00:00:00-04:00,56.11176397232259,56.64032335194673,55.269989013671875,55.269989013671875,48510500,0.0,0.0,0.0
2002-09-20 00:00:00-04:00,55.661924768362205,55.84545363464232,55.091675076818504,55.28831100463867,46325600,0.378,0.0,0.0
2002-09-23 00:00:00-04:00,54.82951116587407,55.098248543562555,54.200266939201356,54.83606719970703,46893800,0.0,0.0,0.0
2002-09-24 00:00:00-04:00,54.036385287528816,54.82949512243685,53.649659417159626,53.951171875,69507000,0.0,0.0,0.0
2002-09-25 00:00:00-04:00,54.645959972658275,55.56360430405885,53.774192857041186,55.28831100463867,59294400,0.0,0.0,0.0
2002-09-26 00:00:00-04:00,55.7274763992162,56.35016940991647,55.35386259311088,56.1928596496582,53638000,0.0,0.0,0.0
2002-09-27 00:00:00-04:00,55.7143978337867,56.12733804097636,54.239604949951165,54.23960494995117,64648300,0.0,0.0,0.0
2002-09-30 00:00:00-04:00,53.747956205652805,54.272328510412166,53.02694803719737,53.61030960083008,73096400,0.0,0.0,0.0
2002-10-01 00:00:00-04:00,54.029831483343344,56.21907615910593,53.40058741484654,56.18630599975586,67198100,0.0,0.0,0.0
2002-10-02 00:00:00-04:00,55.51118790593426,56.06177467188935,54.14126702262359,54.501773834228516,56749100,0.0,0.0,0.0
2002-10-03 00:00:00-04:00,54.49520750581045,55.45218313307437,53.71520473394455,53.951171875,55547000,0.0,0.0,0.0
2002-10-04 00:00:00-04:00,54.27236383982265,54.35101623618707,52.16177119038237,52.9614372253418,68483700,0.0,0.0,0.0
2002-10-07 00:00:00-04:00,52.476375484297435,53.22360303672495,51.48662977937212,51.86679458618164,53188000,0.0,0.0,0.0
2002-10-08 00:00:00-04:00,52.3125027329919,53.29569727628052,51.25720685646589,52.6795654296875,79531000,0.0,0.0,0.0
2002-10-09 00:00:00-04:00,51.840576562733865,52.24040947218482,50.981921462496636,51.19166946411133,79956400,0.0,0.0,0.0
2002-10-10 00:00:00-04:00,51.08679840977761,53.13839622476013,50.51654368128947,52.84999084472656,76749000,0.0,0.0,0.0
2002-10-11 00:00:00-04:00,53.81353390867224,55.53740552343014,53.63000499169146,55.16379165649414,82308300,0.0,0.0,0.0
2002-10-14 00:00:00-04:00,54.534527479322435,55.616042585746584,54.42965598457829,55.471839904785156,40631900,0.0,0.0,0.0
2002-10-15 00:00:00-04:00,57.018749602911456,58.152703283145726,56.92698514333042,58.139591217041016,82320300,0.0,0.0,0.0
2002-10-16 00:00:00-04:00,57.29404162604249,57.549671878056024,56.31739784190112,56.730342864990234,62977800,0.0,0.0,0.0
2002-10-17 00:00:00-04:00,58.251043486668365,58.5328929938356,57.58246791116019,57.85776138305664,68534100,0.0,0.0,0.0
2002-10-18 00:00:00-04:00,57.45134315905222,58.408318709009,56.979408915065484,58.100250244140625,47448700,0.0,0.0,0.0
2002-10-21 00:00:00-04:00,57.75939616493785,59.31939616433599,57.39888954705039,59.103092193603516,45859100,0.0,0.0,0.0
2002-10-22 00:00:00-04:00,58.3689994874384,58.998243554246095,58.021599793591484,58.67706298828125,40966800,0.0,0.0,0.0
2002-10-23 00:00:00-04:00,58.18548602213408,59.168681159384526,57.47103328944418,59.122798919677734,54905800,0.0,0.0,0.0
2002-10-24 00:00:00-04:00,59.48330913458524,59.581629653973835,57.74632996135133,57.916751861572266,54987400,0.0,0.0,0.0
2002-10-25 00:00:00-04:00,57.81842810447975,59.24733857064863,57.64145518012186,59.122798919677734,43672100,0.0,0.0,0.0
2002-10-28 00:00:00-05:00,59.745486722522,59.83725119356293,58.23791898264059,58.7360725402832,39416100,0.0,0.0,0.0
2002-10-29 00:00:00-05:00,58.388646976194195,58.657384213775636,57.02528269547018,58.054359436035156,59508200,0.0,0.0,0.0
2002-10-30 00:00:00-05:00,58.126471341034176,58.96546335845996,57.831514928928414,58.61806869506836,41688600,0.0,0.0,0.0
2002-10-31 00:00:00-05:00,58.76881985452282,59.18831580925195,57.805288364484085,58.02158737182617,41620600,0.0,0.0,0.0
2002-11-01 00:00:00-05:00,57.910197236485864,59.529192826023724,57.71356119371118,59.16868591308594,51878900,0.0,0.0,0.0
2002-11-04 00:00:00-05:00,60.171528836185836,60.918756547156505,59.58161090626484,59.732364654541016,49080600,0.0,0.0,0.0
2002-11-05 00:00:00-05:00,59.542265537483864,60.34848734993443,59.542265537483864,60.20428466796875,37270800,0.0,0.0,0.0
2002-11-06 00:00:00-05:00,60.617229527190446,61.003950354784756,59.509495290883734,60.98428726196289,65013100,0.0,0.0,0.0
2002-11-07 00:00:00-05:00,60.31570215473886,60.44679775324353,59.13587177291133,59.48982238769531,51572000,0.0,0.0,0.0
2002-11-08 00:00:00-05:00,59.33905068275555,60.02073264308605,58.67703180769093,58.762245178222656,37905400,0.0,0.0,0.0
2002-11-11 00:00:00-05:00,58.67052547115011,58.70329563796054,57.54968375014888,57.8511962890625,33505100,0.0,0.0,0.0
2002-11-12 00:00:00-05:00,58.113388239258335,58.94582456829736,57.92330325056367,58.31002426147461,37724500,0.0,0.0,0.0
2002-11-13 00:00:00-05:00,57.89052806591036,58.821284906228684,57.32027309996319,58.3690185546875,63891500,0.0,0.0,0.0
2002-11-14 00:00:00-05:00,59.03756102243076,59.64714190345356,58.827813031153376,59.47016906738281,31896800,0.0,0.0,0.0
2002-11-15 00:00:00-05:00,58.99169790002171,60.007668030837365,58.958922734206425,59.90934753417969,39152100,0.0,0.0,0.0
2002-11-18 00:00:00-05:00,60.40096598614589,60.40096598614589,59.22112961822516,59.30634307861328,28934800,0.0,0.0,0.0
2002-11-19 00:00:00-05:00,59.004820023616055,59.712721779258544,58.83440312009393,59.22768020629883,32806600,0.0,0.0,0.0
2002-11-20 00:00:00-05:00,58.97857147209945,60.577898022921325,58.9589033785942,60.545127868652344,36688400,0.0,0.0,0.0
2002-11-21 00:00:00-05:00,60.6958848350996,61.738073812161645,60.584457303193474,61.672523498535156,55128200,0.0,0.0,0.0
2002-11-22 00:00:00-05:00,61.27269529336748,61.79050676284505,61.13504363604764,61.23336410522461,32513800,0.0,0.0,0.0
2002-11-25 00:00:00-05:00,61.23993372889324,61.78396944507244,60.807325568812075,61.272708892822266,33846400,0.0,0.0,0.0
2002-11-26 00:00:00-05:00,61.00396252883578,61.253036755596085,60.053542847009865,60.10597610473633,42284700,0.0,0.0,0.0
2002-11-27 00:00:00-05:00,60.64344917658626,62.0395889036017,60.58445989274523,61.79706573486328,37764000,0.0,0.0,0.0
2002-11-29 00:00:00-05:00,62.13790912222202,62.23622459488657,61.46277787160772,61.60042953491211,19385700,0.0,0.0,0.0
2002-12-02 00:00:00-05:00,62.57707670429603,62.95724658600198,61.102284405308055,61.698753356933594,49911900,0.0,0.0,0.0
2002-12-03 00:00:00-05:00,61.1219379630922,61.22025843450388,60.53202013540899,60.87286376953125,34407700,0.0,0.0,0.0
2002-12-04 00:00:00-05:00,60.151864712969285,61.04985123234685,59.92900959182063,60.59757995605469,64040800,0.0,0.0,0.0
2002-12-05 00:00:00-05:00,60.78111275663998,60.82699498666282,59.71270439915562,59.92900848388672,36724900,0.0,0.0,0.0
2002-12-06 00:00:00-05:00,59.07035243741231,60.41404915738021,58.97858797851842,60.32228469848633,49824100,0.0,0.0,0.0
2002-12-09 00:00:00-05:00,59.69305210803504,59.94868243598495,58.65086769420678,58.66397476196289,36789600,0.0,0.0,0.0
2002-12-10 00:00:00-05:00,59.00480431584612,59.712705883036925,58.834387457690966,59.45051956176758,33319900,0.0,0.0,0.0
2002-12-11 00:00:00-05:00,59.26699300658068,60.053552001834966,59.09657614161233,59.502960205078125,39201000,0.0,0.0,0.0
2002-12-12 00:00:00-05:00,59.77824066688857,59.96832559125376,59.12277747974819,59.49639129638672,34465600,0.0,0.0,0.0
2002-12-13 00:00:00-05:00,58.93273542100492,59.306349477693985,58.51323411097728,58.55911636352539,36862200,0.0,0.0,0.0
2002-12-16 00:00:00-05:00,58.873723861796414,60.16498759224776,58.76885231558131,60.07322311401367,37098400,0.0,0.0,0.0
2002-12-17 00:00:00-05:00,59.88967944765206,60.13219765165183,59.47673439623574,59.54883575439453,32353900,0.0,0.0,0.0
2002-12-18 00:00:00-05:00,59.20142668360906,59.25386493152471,58.55251961820923,58.86058807373047,35612600,0.0,0.0,0.0
2002-12-19 00:00:00-05:00,58.565631858349676,59.45050611682669,58.074034492441676,58.441097259521484,39264200,0.0,0.0,0.0
2002-12-20 00:00:00-05:00,58.75462517662998,59.29474598787063,58.68875776557358,59.274986267089844,31176900,0.436,0.0,0.0
2002-12-23 00:00:00-05:00,59.0115195995456,59.59116495630986,58.82708881343407,59.29475402832031,22599300,0.0,0.0,0.0
2002-12-24 00:00:00-05:00,59.011495376327424,59.18934286519018,58.78754523522316,58.85341262817383,10937000,0.0,0.0,0.0
2002-12-26 00:00:00-05:00,59.0839856198059,59.68339080503757,58.51751666301926,58.87979507446289,17485600,0.0,0.0,0.0
2002-12-27 00:00:00-05:00,58.596527116028824,58.81389403869902,57.55580520629883,57.55580520629883,22205700,0.0,0.0,0.0
2002-12-30 00:00:00-05:00,57.82591092635645,58.27381657240862,57.450460974913,58.03668975830078,29968000,0.0,0.0,0.0
2002-12-31 00:00:00-05:00,57.957577728517016,58.24740016649483,57.377937877919244,58.115665435791016,34036600,0.0,0.0,0.0
2003-01-02 00:00:00-05:00,58.52411268413204,60.13789261030743,58.31992211167828,59.986392974853516,44516300,0.0,0.0,0.0
2003-01-03 00:00:00-05:00,59.880989224053174,60.19056660875032,59.610926261963264,60.170806884765625,32222600,0.0,0.0,0.0
2003-01-06 00:00:00-05:00,60.09836614210214,61.58040611344923,60.052258432896984,61.23130416870117,40984500,0.0,0.0,0.0
2003-01-07 00:00:00-05:00,61.191786246304474,61.501368741034106,60.73070411732035,61.079811096191406,38640400,0.0,0.0,0.0
2003-01-08 00:00:00-05:00,60.73071458860853,60.86245451618888,59.97323136282014,60.197181701660156,38702200,0.0,0.0,0.0
2003-01-09 00:00:00-05:00,60.48039220109152,61.3762032507666,60.210334251386655,61.13248825073242,34804900,0.0,0.0,0.0
2003-01-10 00:00:00-05:00,60.566021106363536,61.6791992133039,60.467222478828916,61.29716110229492,37768900,0.0,0.0,0.0
2003-01-13 00:00:00-05:00,61.61333137793675,61.82411015755049,60.88877963709967,61.277400970458984,31649900,0.0,0.0,0.0
2003-01-14 00:00:00-05:00,61.05342203940941,61.80432140317708,60.86899132204334,61.474979400634766,30733000,0.0,0.0,0.0
2003-01-15 00:00:00-05:00,61.61333799905694,61.633097726556265,60.53968426023487,60.8624382019043,33511800,0.0,0.0,0.0
2003-01-16 00:00:00-05:00,60.928292228538595,61.21152665288574,60.23667176606987,60.61212158203125,44812100,0.0,0.0,0.0
2003-01-17 00:00:00-05:00,59.93367054813433,60.79655021838981,59.38037826372136,59.71630859375,35618300,0.0,0.0,0.0
2003-01-21 00:00:00-05:00,59.85461408971073,59.88754527295446,58.58993704958639,58.78754425048828,36826200,0.0,0.0,0.0
2003-01-22 00:00:00-05:00,58.471408187193916,59.14985729652736,57.96422344322534,58.07619857788086,42286500,0.0,0.0,0.0
2003-01-23 00:00:00-05:00,58.45819839341514,58.873167457388256,57.93124924282364,58.43185043334961,55919800,0.0,0.0,0.0
2003-01-24 00:00:00-05:00,58.352828098145416,58.41211228652161,56.758813615836495,56.89713668823242,68633900,0.0,0.0,0.0
2003-01-27 00:00:00-05:00,56.46901432318217,57.173806411446364,55.65883032154317,56.11990737915039,57884400,0.0,0.0,0.0
2003-01-28 00:00:00-05:00,56.40313789465373,56.910327647685676,56.07379572658306,56.53487777709961,46929100,0.0,0.0,0.0
2003-01-29 00:00:00-05:00,56.26480778336508,57.42409347776961,55.836662013095484,56.963016510009766,53712200,0.0,0.0,0.0
2003-01-30 00:00:00-05:00,57.167223817457625,57.22650300557461,55.59296838952416,55.612728118896484,49845900,0.0,0.0,0.0
2003-01-31 00:00:00-05:00,55.42826403408544,56.78515157439274,55.42826403408544,56.68634796142578,55317000,0.0,0.0,0.0
2003-02-03 00:00:00-05:00,56.73904803210499,57.1803651734861,56.59413672589367,56.79833221435547,39696000,0.0,0.0,0.0
2003-02-04 00:00:00-05:00,56.192364278105735,56.482187020789254,55.52709665565585,56.23847198486328,43633400,0.0,0.0,0.0
2003-02-05 00:00:00-05:00,56.482202346382785,57.002563764046265,55.64567514669878,55.88938522338867,55270600,0.0,0.0,0.0
2003-02-06 00:00:00-05:00,55.57318265379302,55.91569619514358,55.09892926933749,55.62587356567383,53638000,0.0,0.0,0.0
2003-02-07 00:00:00-05:00,55.92889982196668,55.981590759406664,54.651050363479385,54.94745635986328,43165000,0.0,0.0,0.0
2003-02-10 00:00:00-05:00,54.973803998186796,55.41512137684462,54.44027119787998,55.336082458496094,45455900,0.0,0.0,0.0
2003-02-11 00:00:00-05:00,55.57320162318301,55.90912703070301,54.55882709915284,54.954036712646484,46861000,0.0,0.0,0.0
2003-02-12 00:00:00-05:00,54.776184953014976,55.07917910669095,54.071387977167895,54.07797622680664,35873600,0.0,0.0,0.0
2003-02-13 00:00:00-05:00,54.110925649722134,54.44685610817834,53.35343756806583,54.24266052246094,57934100,0.0,0.0,0.0
2003-02-14 00:00:00-05:00,54.25584513600395,55.461233975318734,53.89356664376801,55.42830276489258,59580900,0.0,0.0,0.0
2003-02-18 00:00:00-05:00,55.67858545118146,56.51511736208574,55.5863700472749,56.40313720703125,39492700,0.0,0.0,0.0
2003-02-19 00:00:00-05:00,56.198946818940236,56.29775047348526,55.51391451288743,56.10673141479492,31432000,0.0,0.0,0.0
2003-02-20 00:00:00-05:00,56.1265156542701,56.264838820901666,55.36244411115792,55.546875,29280100,0.0,0.0,0.0
2003-02-21 00:00:00-05:00,55.579781940796565,56.47559303137619,54.9737935634523,56.10673141479492,60955800,0.0,0.0,0.0
2003-02-24 00:00:00-05:00,55.94204999346399,55.988157687015295,55.05941054144531,55.19773864746094,30628600,0.0,0.0,0.0
2003-02-25 00:00:00-05:00,54.63785807162071,55.65223244833408,54.157021369733236,55.639060974121094,56770600,0.0,0.0,0.0
2003-02-26 00:00:00-05:00,55.34264556459822,55.67857592154046,54.723485819392266,54.82887268066406,37787200,0.0,0.0,0.0
2003-02-27 00:00:00-05:00,55.131890049928565,55.82351077767361,54.776204846054746,55.55344772338867,51126000,0.0,0.0,0.0
2003-02-28 00:00:00-05:00,55.63907536570721,56.13967694644285,55.43488479773601,55.92230987548828,43666800,0.0,0.0,0.0
2003-03-03 00:00:00-05:00,56.15939311052163,56.501906541936485,55.14501925831981,55.388729095458984,42923100,0.0,0.0,0.0
2003-03-04 00:00:00-05:00,55.296561042121205,55.33608552885208,54.440274218531336,54.506141662597656,31440500,0.0,0.0,0.0
2003-03-05 00:00:00-05:00,54.41390884910841,55.02648543138163,54.249237778877564,54.967201232910156,43974700,0.0,0.0,0.0
2003-03-06 00:00:00-05:00,54.585185610695554,55.01332650980856,54.32171080906642,54.506141662597656,41217700,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,53.75523070682297,55.322897665311636,53.636667321702795,54.8815803527832,63538000,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,54.40731636488806,54.578575671701124,53.419290020397256,53.56420135498047,41014100,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,53.66959178439533,54.01210536334519,53.01090757264722,53.03725051879883,48102700,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,52.945042622258434,53.419296125876016,52.28635831731456,53.392948150634766,62459800,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,54.1306617475744,55.27018749822644,53.70251606003365,55.23725128173828,72117800,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,55.46121160864681,55.83666142856715,54.90133100355327,55.415103912353516,63951800,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,54.973801016695,57.272608232321375,54.81571816320797,57.1606330871582,88217500,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,57.40433611632535,57.53607096243117,56.83127898250429,57.496551513671875,50792300,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,57.48998342974055,58.069629016800086,57.0947737274316,57.937889099121094,49630800,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,57.52290546251019,58.35284412482947,56.87739258867686,58.063026428222656,67321600,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,58.7270130363315,59.44125663295718,58.15164523358055,59.30237579345703,71165300,0.354,0.0,0.0
2003-03-24 00:00:00-05:00,58.21117520254969,58.290537860723845,57.10673803249817,57.33159637451172,65398900,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,57.36464482503632,58.369884707094,57.166245801784854,57.880489349365234,61040100,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,57.906933196483386,58.09872241656786,57.404318391045635,57.58949279785156,45740800,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,57.139782912621556,57.97307281148902,56.868631062707614,57.63578796386719,53120200,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,57.18608643997358,57.72177037368468,57.040590792391505,57.34480667114258,32583000,0.0,0.0,0.0
2003-03-31 00:00:00-05:00,56.445375714072576,57.265436013503525,55.817104646358246,56.04195785522461,61119500,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,56.37925115507205,57.133178567454664,56.15439791254137,56.901710510253906,53574000,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,57.89370051365715,58.70714583623533,57.86724630986926,58.277278900146484,50431200,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,58.77329102772967,58.8526486031365,57.96645537359971,57.99951934814453,48755500,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,58.482306569403015,58.58811836407481,57.94662269087005,58.34342575073242,36250100,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,59.74546341219095,60.08274828274077,58.17809057290727,58.23099899291992,69776200,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,58.39632568658763,58.62779368407573,58.00613245171574,58.323577880859375,39712700,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,58.43601440218213,58.92540468654293,57.384480969746676,57.55643081665039,55647300,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,57.59612696429276,57.953251348256195,56.68347912458151,57.87389373779297,41812400,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,58.30374284565277,58.66086204240024,57.44399873857729,57.63578796386719,47730100,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,57.84743308194735,58.85928286776728,57.53660235388487,58.82621383666992,36711700,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,58.75344934635573,59.3751106262207,58.475687728144514,59.3751106262207,49709800,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,59.46110079276294,59.56029778791238,58.21777796688577,58.36327362060547,51788000,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,58.396299325436914,59.335400517389274,58.32355155254833,59.229583740234375,37403100,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,59.42803872252812,59.62644282730938,58.898964473528764,59.28915786743164,32052700,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,58.92541014208665,60.55230641014676,58.78652930713795,60.40681076049805,59763600,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,60.59196586159918,61.0747411822298,60.3406534604164,60.96231460571289,44227100,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,60.53247821729308,60.89621740874935,60.155514439613945,60.42005157470703,49692400,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,60.380340156925776,60.492766738786386,59.533820772736725,59.672706604003906,43917200,0.0,0.0,0.0
